H0,Om,n
70.93189876493845,0.4945567426680872,0.05064345781896691
70.95495557232677,0.4993318929560123,0.0420869247652423
70.8257473820966,0.4989081737071082,0.08716453603894966
70.94045289156041,0.4977979036034791,0.026834714698531263
71.0464127145775,0.495554194621718,0.012903786665271297
70.98588040941647,0.4982155555823337,0.011983024961735204
70.74855584066312,0.4975944758456101,0.0038498677653828056
70.86643330990607,0.4954890947652965,0.024039603894050996
71.02661640022941,0.4961724801243821,0.030629513974337337
70.71877629315742,0.49342003443740184,0.026487042042231627
71.09372974287358,0.4984641799121176,0.030108494734422418
71.27218592410611,0.48197231633976034,0.015048970949398997
70.97328269412971,0.4867044475829983,0.013729727853745207
70.80860198411948,0.49280471695496414,0.015716272616296927
70.83639109071753,0.494974591133579,0.029416065299326985
70.82079593768121,0.49339294068309086,0.032219845752988405
70.88807704112948,0.4983008379019425,0.02649765150195862
70.74185765720831,0.4993493082958724,0.056318301561751674
71.00427218036515,0.4905423595420323,0.03714955875181767
70.8135832366648,0.49766618034303683,0.04309479892060316
70.88770636709187,0.49861722210411397,0.026289812035089108
70.72790648023698,0.49686246119050953,0.004944005492372113
70.92247570543971,0.4927883045303293,0.04312621265665841
70.75179935023158,0.496384715618446,0.0024150632810959576
70.87159961491489,0.49920988856476994,0.10984281470599319
71.07768783471192,0.49322836432282424,0.1310935274235751
70.90331739539901,0.4906964308570739,0.03653029029054257
70.89287185097841,0.49821123410342705,0.05866190700878987
70.76257701378076,0.4970310460000616,0.0038284049680926933
70.95047542545811,0.48818362447552144,0.008006262009135217
70.88605411163387,0.48873455157677254,0.0256450509302319
70.96031228328935,0.49826098494321874,0.005051178401824069
70.7756188466598,0.4922746335039728,0.007424776409501706
71.04408436673779,0.49520792748943454,0.02527450641451772
70.80687571190428,0.4991455528804043,0.07911188450488436
70.834511380955,0.49205396294655307,0.012420614659796405
71.00034776448702,0.4900758960661906,0.029866469237956637
71.0070624623811,0.4976050546566051,0.017318915673866456
70.61884500955709,0.4971510601125975,0.01996799036877179
70.87544305707594,0.4815904987887984,0.023820721990537537
70.99507488841357,0.4956388248256476,0.022978025091382463
70.73496319147642,0.49984701468633913,0.06142256837224661
70.7651277551629,0.4970891704593788,0.02733617043301658
70.92518968373652,0.49640186784497037,0.09837280655964986
71.04541919582144,0.4794649974534003,0.017075107410275986
70.70015168087453,0.48511844652395225,0.013198554363299638
70.74375545466219,0.4927607906155549,0.03141147654063818
70.64234691876133,0.4907786041580376,0.010866756862647833
70.90734742286875,0.49621101901044823,0.03806519924157644
70.99259242399633,0.49671008310493686,0.08385198166719943
71.10086304980348,0.49490088507498614,0.02400295269486736
70.76594885592898,0.4957079692696531,0.054266877162478
70.83867813228922,0.49977980297138547,0.03379113562296392
70.68477723703289,0.4977453380683364,0.0022847598580254406
71.00228824950807,0.4903141288926327,0.023007194621332747
70.7762665167105,0.4961615233325637,0.00512286888471897
70.74111513666855,0.49553759296679417,0.028787346845771652
71.20621116366468,0.49756418384915907,0.06225343669378615
71.08879502950168,0.4765820418476749,0.006523746728201732
70.88881807655254,0.490068414406517,0.004870139658562044
70.62732537192751,0.49577601555793394,0.012129362145935784
70.81999045483022,0.490220191059936,0.027136148414696554
70.93218170259969,0.4852138593401313,0.01329131574860018
71.03551352275576,0.49769359381129086,2.1528216015455348e-05
70.70450482195407,0.4936628983257881,0.007103174442213936
71.15060936570076,0.49457073105581106,0.07015551156799163
70.8444125936803,0.4984302810109463,0.07397338234697898
70.96727002032483,0.4846486874710048,0.026657085339883403
70.50876812296325,0.49863563048000503,0.00508392594723618
70.76282593879989,0.49762362234379787,0.00019754757144711116
70.54528381585247,0.49108388648468937,0.010207369769043143
70.9620766978582,0.4694896144717025,0.004372513844441411
70.94731444339229,0.4946999002655808,0.03104406128399913
70.76596448456934,0.4984196816231526,0.07499831695276868
70.78638884509859,0.4851014590610386,0.026436789355842427
71.08287434993156,0.48548722130992844,0.10021342395362923
71.01384192083576,0.47728608644920917,0.017689866457005647
70.84592168286581,0.489753047419489,0.022388964634651093
70.71710526010736,0.4933053978050128,0.0641219087426789
70.9621854390329,0.4876906010385235,0.04288637708000675
70.94639439896014,0.4954559229132573,0.0181687845350157
70.94334727575463,0.4961238156740082,0.022177533091896802
70.87467252081981,0.493327426534549,0.029277565357911737
70.77980349912616,0.49279713284752275,0.06806074338886829
71.04204162752576,0.49994279515003825,0.05967686894476666
70.82013307074979,0.493935729938389,0.015087908203023432
70.56645450073901,0.4956889019224957,0.0007648766660455584
70.83753877981233,0.49707093147028575,0.028901644087279094
70.81619157072804,0.4993907491850038,0.07827959502932602
71.13328824475924,0.48888742606864716,0.04779666419372219
71.1072197256231,0.4827920469354978,0.011273737059968302
70.84268993642547,0.49194495225172946,0.022833523339574974
70.50914653158547,0.49815486889993377,0.011778331208852457
71.18015056751148,0.48083970263833065,0.02110166873297514
70.86558881535828,0.4904733558258098,0.013257112161967073
70.81394576893375,0.4975552330007542,0.009609672638294264
70.71545420686141,0.4938674907090005,0.018048745060177347
71.10194672050567,0.49479816034403595,0.08239474447685595
70.95970666178413,0.4986820534744954,0.06624061317310831
70.80511686027802,0.4876159272916813,0.014352177670918616
70.64442070138703,0.4995847761975052,0.0037673810545576364
70.73074744514457,0.4947438351777882,0.004131431649388264
70.96595097835187,0.4844924211560748,0.032335142293667435
70.8584154319492,0.47746219141300256,0.0023321915557277598
70.84198999672913,0.49919489921049265,0.017742712849511948
70.86305443658182,0.49827113209949114,0.07598691753697993
70.88252790449977,0.48805652045238423,0.056877814578855906
70.93872952382202,0.4932235577766515,0.0911186289790943
70.88625048495922,0.4825618522892161,0.005427434638450291
71.00998605128983,0.4869063703966752,0.0710159778154485
70.86283405654518,0.4912450154530995,0.04160413496994303
70.7653945710445,0.49657673161783217,0.02814845589574122
71.01581144407984,0.49354139087560916,0.023555111984199135
70.87157298804208,0.49882485329152043,0.022346717198271585
70.99547681336641,0.49634781082044815,0.004696111429236575
70.89181724413444,0.4911947036824458,0.047137284145611365
70.87713961898969,0.49699934890787056,0.01994920390702342
71.04746929867339,0.49561131340095677,0.03805197784175142
70.6279834093069,0.4960675504449455,0.03128686617922145
70.68503750835238,0.4983996878659902,0.07856257520732263
70.90102116784108,0.4987096419670889,0.058936966478597766
71.26813088277494,0.4902135221565536,0.05678132888159162
70.98270703784215,0.4867337999089863,0.02016419737903986
71.08755980261144,0.498582175028845,0.058748169271165294
70.73220685478425,0.49813832909640826,0.03538182626542079
70.99906491602701,0.49068874749224445,0.007216234013494227
70.79561603386061,0.4893247843823137,0.007142868684656148
70.83518772376209,0.4968029398088658,0.008729619528250802
70.68035430505424,0.4935735238433442,0.031668278571951654
71.00063207579828,0.4991059363305753,0.03645401155166958
70.96817781124751,0.49857725378326695,0.057187494073904756
70.73076131732066,0.49467674823728425,0.018467246493807966
70.79676771876996,0.49599116574268975,0.03093772397572131
71.07675788319456,0.49640000527422157,0.003874210789914491
71.21527513371275,0.4796562422971002,0.03563613837299075
71.03599812805433,0.4845834082636658,0.0007026165966149299
70.88043294549817,0.4997235103929335,0.02471082354773077
70.92445293325429,0.4914905117410282,0.04418371417074947
70.75263174485427,0.48460507935354474,0.05360825699305455
71.0060114840004,0.49498597963680574,0.05343639466848811
70.96328488230658,0.4856097581260937,0.008580964000290509
70.79066899415767,0.48916239709383885,0.03543391484134855
70.89979978045459,0.48662223627807694,0.05657944759199628
70.79064400350829,0.4976988589113166,0.04133052154081522
70.78413264970776,0.4956159257514431,0.016265777185669378
70.96130932281899,0.4985913008178412,0.07850881035528694
71.06962870808668,0.4831029430292543,0.013246635107655308
70.82279626005112,0.48986989089452027,0.005342292961410196
70.96885040213624,0.4920781290719774,0.0015362927802536272
71.07081123672758,0.49973027966353956,0.012984663885531354
70.62003566216787,0.49588356997944094,0.011533136127962598
70.95848202913544,0.4893480732334197,0.11745631720276467
70.81940390017138,0.49594066203151616,0.10829400513631751
71.00267269509291,0.4980049938317868,0.0077252729654266675
71.07388933006867,0.4810285554600615,0.0015126982618165405
71.05700966812343,0.49779536552719983,0.07354976892538945
70.70493615647491,0.4994813761961222,0.019014385549800443
70.90015420933773,0.4990421966630845,0.004174055230199043
71.01088478998453,0.4995726301983498,0.04818270952228305
70.67933155620346,0.49925942745042784,0.005050078350406993
70.82223313876611,0.4967436011979174,0.03832451615594691
70.90854261044355,0.499840782043271,0.03295121722624109
71.01951557518606,0.49892736926692616,0.052254974911791194
70.68589638058411,0.4995757551573702,0.015379013612976083
70.81803970856168,0.4993584991648958,0.029461072436672266
70.7050871761588,0.49501817236256124,0.027206103307676116
71.01282182442186,0.4828323199900606,0.02928937597353108
70.87313024085748,0.490291444617314,0.004022160687097345
70.7541445380885,0.49929034300111635,0.0372524622500329
70.75117191231647,0.4957654507719496,0.025480276995984895
70.72574116052395,0.4926807260965603,0.09068800423027566
70.9388571037563,0.49439829266817803,0.052528887689173
70.97208387439379,0.48270550119184125,0.0028495966988187505
70.9990166504282,0.48873501868643715,0.04815068319759874
71.00759808922827,0.47634138881221016,0.026055328566671455
70.92210629383493,0.49745742449472724,0.07802416986525179
70.82077451040787,0.4937242491654355,0.0009633900414007177
70.75803837931272,0.4957461610301863,0.06881264936782253
71.00496046495336,0.4932701753505281,0.021023579604928202
70.88681554445296,0.490744759690032,0.002070124473780155
70.89634731784949,0.4961415393132926,0.004153292441765139
70.97197778460163,0.4985173955982839,0.01617912759902328
71.09754061907705,0.4814696460189634,0.01678510776814242
70.764116655636,0.49447835559113285,0.04068182840997295
70.85075030377281,0.4982943865893706,0.12788903221656656
70.84219893749473,0.4959515271265439,0.004024182340322547
71.04452159171257,0.4838363642411337,0.018087314999330254
71.05279877267007,0.49722831234981374,0.123806181442118
70.62036408670427,0.4992819097781202,0.021110863663928173
70.81542688978324,0.49991934312544484,0.012412245445354806
70.95556797471485,0.49650996848803314,0.10312230282317655
70.82413862068879,0.4989405847670897,0.007507916835395187
70.96445852833111,0.499429765372023,0.04490898182890142
70.88832760344587,0.4983634855069176,0.024013206973161443
71.09316937812596,0.496603671314608,0.09461593980594958
70.68647942973031,0.4995518704775043,0.0064278864481373404
70.8601755406032,0.4980817337636849,0.02089287752501079
70.79900744559005,0.49170780028873146,0.035507149621656665
70.97529600387672,0.4772111816227503,0.01417404674443118
70.8549062858542,0.4964072088100328,0.016384371864156026
70.62049720386965,0.4999222500911858,0.06449188198075664
70.81550675299734,0.49855731655862445,0.018250243919751056
70.8338819502692,0.4910954251833874,0.04837263086891197
70.73870125569887,0.4936299313881122,0.03127315035341288
70.90385090171806,0.49191961801313083,0.015409694369796483
70.93943867410132,0.48924321336448934,0.09229757024036264
71.13308017300989,0.481356818027821,0.021844701849188717
71.05910268593016,0.4911302798203038,0.12227987224402512
70.73960157133186,0.4959431631619875,0.012395227959139372
70.90279037563886,0.4971162370449612,0.11306428768517346
70.73341270128641,0.4970947883002794,0.007651699235494788
70.85580300103342,0.4924693968200291,0.000808974259800681
70.7868011467639,0.4995571168681262,0.005384314459438724
70.91263451049105,0.4992645645528987,0.012980316035283393
71.04475394724008,0.48390712769360666,0.007130275502090632
70.74215404764232,0.49942482988676645,0.026801758666201294
71.02515421847676,0.4961987761009463,0.0950529298784079
70.92328810808313,0.49751018361171234,0.0006151969807103308
70.7241464299414,0.4958164433914319,0.0025830279207281147
70.87608150062546,0.49701937320285566,0.04584906340655229
70.85956807763493,0.48595429599518847,0.032002165133159476
70.81295399416926,0.49994027240569605,0.0114946315777704
70.9920850955305,0.4928181408666624,0.10807652301488524
70.78746184802858,0.4973492782303191,0.01705855798868522
70.92880166412486,0.4976631553321057,0.02234192313090926
70.9162051350343,0.4978796076811254,0.032839922043420344
70.83670747771569,0.49776655345723153,0.054489072633158164
70.72127374106508,0.498511454394401,0.004301252424872598
70.94373390351366,0.4969116806167743,0.02632053063068078
70.94765786165598,0.47671263615035414,0.02569363285693306
70.65050202132147,0.4883116326918104,0.020913681635512046
70.9583357835454,0.4968729495387879,0.025188513797985347
70.67822628831078,0.4988448062463662,0.040684518988065285
70.82142992686981,0.49964208085614814,0.007052852572838634
70.99742854780742,0.4782355637409715,0.07021873471681642
70.69148489743671,0.49436383156611263,0.023533274055545478
70.89767901848008,0.49359430283895406,0.09216981050006803
70.96412305335227,0.4699950503953987,0.03687711099853483
71.11487622521496,0.4831011518102504,0.008955434330860913
71.10511909528199,0.4857428414244154,0.06005535765873167
70.80177499848858,0.4875430969123031,0.004251402638232621
